model,contract,prediction,actual
selected_two_stage_av,pass,0.6001,0.0
selected_two_stage_av,pass,1.1012,6.0
selected_two_stage_av,pass,-2.4624,2.0
selected_two_stage_av,pass,1.3004,6.0
selected_two_stage_av,pass,-0.6959,0.0
selected_two_stage_av,pass,-2.6333,1.0
selected_two_stage_av,pass,-2.7085,2.0
selected_two_stage_av,pass,-0.649,0.0
selected_two_stage_av,pass,0.8082,5.0
selected_two_stage_av,pass,1.5934,5.0
selected_two_stage_av,pass,0.0893,0.0
selected_two_stage_av,pass,0.1952,3.0
selected_two_stage_av,pass,0.3823,0.0
selected_two_stage_av,pass,0.4413,7.0
selected_two_stage_av,pass,-1.8764,3.0
selected_two_stage_av,pass,-0.3439,4.0
selected_two_stage_av,pass,-1.0172,4.0
selected_two_stage_av,pass,-0.4029,0.0
selected_two_stage_av,pass,-0.2037,0.0
selected_two_stage_av,pass,0.4882,5.0
selected_two_stage_av,pass,-0.2971,3.0
selected_two_stage_av,pass,-2.7554,3.0
selected_two_stage_av,pass,-2.9263,5.0
selected_two_stage_av,pass,0.5621,3.0
selected_two_stage_av,pass,-0.3439,3.0
selected_two_stage_av,pass,-0.7428,5.0
selected_two_stage_av,pass,-1.6303,4.0
selected_two_stage_av,pass,-0.649,3.0
selected_two_stage_av,pass,-0.2789,0.0
selected_two_stage_av,pass,-2.8794,3.0
selected_two_stage_av,pass,1.0923,4.0
selected_two_stage_av,pass,-0.0978,5.0
selected_two_stage_av,pass,-1.3571,0.0
selected_two_stage_av,pass,-1.6303,5.0
selected_two_stage_av,pass,0.2222,7.0
selected_two_stage_av,pass,-0.6959,5.0
selected_two_stage_av,pass,1.5934,6.0
selected_two_stage_av,pass,-0.4029,0.0
selected_two_stage_av,pass,-2.434,2.0
selected_two_stage_av,pass,-2.3403,3.0
selected_two_stage_av,pass,1.8864,8.0
selected_two_stage_av,pass,-0.3439,2.0
selected_two_stage_av,pass,-1.2819,0.0
selected_two_stage_av,pass,-2.9263,4.0
selected_two_stage_av,pass,-0.0509,0.0
selected_two_stage_av,pass,-1.5551,9.0
selected_two_stage_av,pass,-0.9889,2.0
selected_two_stage_av,pass,-0.3439,0.0
selected_two_stage_av,pass,-2.727,3.0
selected_two_stage_av,pass,-2.0942,1.0
selected_two_stage_av,pass,0.061,4.0
selected_two_stage_av,pass,0.061,0.0
selected_two_stage_av,pass,-0.356,0.0
selected_two_stage_av,pass,-0.3908,5.0
selected_two_stage_av,pass,-2.1694,6.0
selected_two_stage_av,pass,0.7613,7.0
selected_two_stage_av,pass,-2.4624,4.0
selected_two_stage_av,pass,-0.1852,0.0
selected_two_stage_av,pass,0.7343,0.0
selected_two_stage_av,pass,-1.8764,2.0
selected_two_stage_av,pass,-0.9889,0.0
selected_two_stage_av,pass,0.1362,0.0
selected_two_stage_av,pass,0.0893,2.0
selected_two_stage_av,pass,-0.3908,4.0
selected_two_stage_av,pass,-0.6959,4.0
selected_two_stage_av,pass,1.8864,10.0
selected_two_stage_av,pass,-0.4781,0.0
selected_two_stage_av,pass,0.7613,10.0
selected_two_stage_av,pass,-0.3439,7.0
selected_two_stage_av,pass,-0.1568,0.0
selected_two_stage_av,pass,0.8551,5.0
selected_two_stage_av,pass,-1.2819,0.0
selected_two_stage_av,pass,-0.9299,4.0
selected_two_stage_av,pass,-1.176,5.0
selected_two_stage_av,pass,-0.4498,4.0
selected_two_stage_av,pass,-0.4781,0.0
selected_two_stage_av,pass,-1.235,0.0
selected_two_stage_av,pass,0.242,0.0
selected_two_stage_av,pass,-1.235,0.0
selected_two_stage_av,pass,0.1952,4.0
selected_two_stage_av,pass,-2.141,2.0
selected_two_stage_av,pass,-0.3439,9.0
selected_two_stage_av,pass,1.9333,6.0
selected_two_stage_av,pass,-0.5719,0.0
selected_two_stage_av,pass,-1.1292,8.0
selected_two_stage_av,pass,1.0543,7.0
selected_two_stage_av,pass,-2.141,3.0
selected_two_stage_av,pass,-2.7554,2.0
selected_two_stage_av,pass,-0.4498,3.0
selected_two_stage_av,pass,-0.649,0.0
selected_two_stage_av,pass,-0.6369,2.0
selected_two_stage_av,pass,-0.883,5.0
selected_two_stage_av,pass,-2.1694,3.0
selected_two_stage_av,pass,1.8864,9.0
selected_two_stage_av,pass,-0.4029,3.0
selected_two_stage_av,pass,-2.141,4.0
selected_two_stage_av,pass,-1.0172,0.0
selected_two_stage_av,pass,0.0141,0.0
selected_two_stage_av,pass,1.0543,6.0
selected_two_stage_av,pass,-2.3872,5.0
selected_two_stage_av,pass,-1.6303,2.0
selected_two_stage_av,pass,-1.469,5.0
selected_two_stage_av,pass,0.1952,0.0
selected_two_stage_av,pass,-0.6369,8.0
selected_two_stage_av,pass,-0.1568,0.0
selected_two_stage_av,pass,-0.9889,4.0
selected_two_stage_av,pass,-0.0239,5.0
selected_two_stage_av,pass,-1.8949,5.0
selected_two_stage_av,pass,-2.6333,3.0
selected_two_stage_av,pass,-0.2037,6.0
selected_two_stage_av,pass,0.1362,4.0
selected_two_stage_av,pass,-1.235,2.0
selected_two_stage_av,pass,0.0893,0.0
selected_two_stage_av,pass,1.8864,4.0
selected_two_stage_av,pass,1.6403,6.0
selected_two_stage_av,pass,0.8082,7.0
selected_two_stage_av,pass,-1.2621,5.0
selected_two_stage_av,pass,1.3473,10.0
selected_two_stage_av,pass,-0.7711,2.0
selected_two_stage_av,pass,0.8462,7.0
selected_two_stage_av,pass,-0.1568,5.0
selected_two_stage_av,pass,0.3539,0.0
selected_two_stage_av,pass,1.0543,8.0
selected_two_stage_av,pass,-0.6369,3.0
selected_two_stage_av,pass,-1.0641,7.0
selected_two_stage_av,pass,-1.235,5.0
selected_two_stage_av,pass,-0.59,0.0
selected_two_stage_av,pass,0.061,8.0
selected_two_stage_av,pass,0.8082,7.0
selected_two_stage_av,pass,-0.6959,4.0
selected_two_stage_av,pass,-0.9299,3.0
selected_two_stage_av,pass,0.8931,0.0
selected_two_stage_av,pass,-0.6959,0.0
selected_two_stage_av,pass,-2.3872,3.0
selected_two_stage_av,pass,-0.2971,0.0
selected_two_stage_av,pass,-1.0912,3.0
selected_two_stage_av,pass,0.7613,6.0
selected_two_stage_av,pass,0.1952,7.0
selected_two_stage_av,pass,-0.0509,7.0
selected_two_stage_av,pass,-1.1292,10.0
selected_two_stage_av,pass,-0.9299,8.0
selected_two_stage_av,pass,-2.9263,6.0
selected_two_stage_av,pass,-2.3872,3.0
selected_two_stage_av,pass,0.8082,8.0
selected_two_stage_av,pass,0.1078,5.0
selected_two_stage_av,pass,-0.4498,0.0
selected_two_stage_av,pass,-0.6369,0.0
selected_two_stage_av,pass,-0.59,1.0
selected_two_stage_av,pass,-1.8481,5.0
selected_two_stage_av,pass,0.5152,4.0
selected_two_stage_av,pass,-1.5749,1.0
selected_two_stage_av,pass,-2.2163,4.0
selected_two_stage_av,pass,-0.063,0.0
selected_two_stage_av,pass,-0.4029,0.0
selected_two_stage_av,pass,-0.4498,4.0
selected_two_stage_av,pass,-1.8764,5.0
selected_two_stage_av,pass,0.1952,2.0
selected_two_stage_av,pass,1.1481,7.0
selected_two_stage_av,pass,1.5934,3.0
selected_two_stage_av,pass,-1.4311,3.0
selected_two_stage_av,pass,-2.6333,4.0
selected_two_stage_av,pass,0.7993,0.0
selected_two_stage_av,pass,0.3071,0.0
selected_two_stage_av,pass,0.1952,6.0
selected_two_stage_av,pass,-0.9299,4.0
selected_two_stage_av,pass,0.1078,0.0
selected_two_stage_av,pass,-0.4967,0.0
selected_two_stage_av,pass,1.8864,8.0
selected_two_stage_av,pass,-0.232,1.0
selected_two_stage_av,pass,-0.59,4.0
selected_two_stage_av,pass,1.0074,7.0
selected_two_stage_av,pass,-1.3842,4.0
selected_two_stage_av,pass,0.3539,0.0
selected_two_stage_av,pass,-0.4498,2.0
selected_two_stage_av,pass,-1.1292,7.0
selected_two_stage_av,pass,-0.3908,0.0
selected_two_stage_av,pass,0.3539,0.0
selected_two_stage_av,pass,-0.3439,4.0
selected_two_stage_av,pass,0.4882,0.0
selected_two_stage_av,pass,0.1952,0.0
selected_two_stage_av,pass,-0.6959,5.0
selected_two_stage_av,pass,-0.7428,2.0
selected_two_stage_av,pass,-0.59,9.0
selected_two_stage_av,pass,0.061,7.0
selected_two_stage_av,pass,-1.4221,0.0
selected_two_stage_av,pass,-1.0443,5.0
selected_two_stage_av,pass,-2.141,6.0
selected_two_stage_av,pass,-0.2971,0.0
selected_two_stage_av,pass,-1.176,3.0
selected_two_stage_av,pass,-2.141,1.0
selected_two_stage_av,pass,1.1392,0.0
selected_two_stage_av,pass,-0.4498,2.0
selected_two_stage_av,pass,-1.3373,2.0
selected_two_stage_av,pass,0.061,8.0
selected_two_stage_av,pass,-0.6369,5.0
selected_two_stage_av,pass,-0.6959,0.0
selected_two_stage_av,pass,-0.1568,0.0
selected_two_stage_av,pass,0.1078,3.0
selected_two_stage_av,pass,-2.6333,2.0
selected_two_stage_av,pass,-0.9299,4.0
selected_two_stage_av,pass,-0.1099,4.0
selected_two_stage_av,pass,-0.3439,0.0
selected_two_stage_av,pass,-3.1724,5.0
selected_two_stage_av,pass,0.4413,0.0
selected_two_stage_av,pass,1.3004,7.0
selected_two_stage_av,pass,-0.0978,7.0
selected_two_stage_av,pass,-0.3439,0.0
selected_two_stage_av,pass,1.3004,6.0
selected_two_stage_av,pass,-2.141,5.0
selected_two_stage_av,pass,1.5934,3.0
selected_two_stage_av,pass,0.1078,0.0
selected_two_stage_av,pass,-1.7741,4.0
selected_two_stage_av,pass,-0.6959,4.0
selected_two_stage_av,pass,1.3004,9.0
selected_two_stage_av,pass,-0.2037,3.0
selected_two_stage_av,pass,1.3473,5.0
selected_two_stage_av,pass,-0.4498,2.0
selected_two_stage_av,pass,0.9804,4.0
selected_two_stage_av,pass,-2.3872,4.0
selected_two_stage_av,pass,1.3942,8.0
selected_two_stage_av,pass,0.4413,6.0
selected_two_stage_av,pass,0.2222,3.0
selected_two_stage_av,pass,0.5532,0.0
selected_two_stage_av,pass,-2.1694,7.0
selected_two_stage_av,pass,-0.2971,0.0
selected_two_stage_av,pass,-0.4029,0.0
selected_two_stage_av,pass,0.4292,0.0
selected_two_stage_av,pass,-1.1381,3.0
selected_two_stage_av,pass,0.3071,5.0
selected_two_stage_av,pass,-1.4811,5.0
selected_two_stage_av,pass,-1.821,2.0
selected_two_stage_av,pass,-1.5749,0.0
selected_two_stage_av,pass,-0.4967,0.0
selected_two_stage_av,pass,-1.4811,1.0
selected_two_stage_av,pass,-0.9889,2.0
selected_two_stage_av,pass,-2.3872,4.0
selected_two_stage_av,pass,-0.3439,8.0
selected_two_stage_av,pass,-2.6801,4.0
selected_two_stage_av,pass,-2.434,2.0
selected_two_stage_av,pass,0.5621,8.0
selected_two_stage_av,pass,0.0141,0.0
selected_two_stage_av,pass,-1.235,0.0
selected_two_stage_av,pass,0.8082,7.0
selected_two_stage_av,pass,0.061,0.0
selected_two_stage_av,pass,-0.1568,4.0
selected_two_stage_av,pass,-0.9299,1.0
selected_two_stage_av,pass,-1.235,0.0
selected_two_stage_av,pass,-0.4029,0.0
selected_two_stage_av,pass,-0.232,4.0
selected_two_stage_av,pass,-0.4781,6.0
selected_two_stage_av,pass,0.2222,9.0
selected_two_stage_av,pass,-0.2971,5.0
selected_two_stage_av,pass,-1.176,3.0
selected_two_stage_av,pass,-0.3439,0.0
selected_two_stage_av,pass,0.7613,5.0
selected_two_stage_av,pass,-0.883,4.0
selected_two_stage_av,pass,-0.59,2.0
selected_two_stage_av,pass,-1.235,0.0
selected_two_stage_av,pass,-0.59,5.0
selected_two_stage_av,pass,1.6403,5.0
selected_two_stage_av,pass,-0.6369,4.0
selected_two_stage_av,pass,-1.1881,4.0
selected_two_stage_av,pass,-0.6959,0.0
selected_two_stage_av,pass,1.9333,6.0
selected_two_stage_av,pass,1.8864,10.0
selected_two_stage_av,pass,-0.4498,6.0
selected_two_stage_av,pass,-0.6959,4.0
selected_two_stage_av,pass,0.1952,2.0
selected_two_stage_av,pass,-1.9233,4.0
selected_two_stage_av,pass,1.0273,0.0
selected_two_stage_av,pass,-2.7554,4.0
selected_two_stage_av,pass,-0.649,0.0
selected_two_stage_av,pass,-1.0358,0.0
selected_two_stage_av,pass,-0.0509,6.0
selected_two_stage_av,pass,0.6001,0.0
selected_two_stage_av,pass,-0.942,2.0
selected_two_stage_av,pass,-0.356,5.0
selected_two_stage_av,pass,-0.59,3.0
selected_two_stage_av,pass,-2.141,3.0
selected_two_stage_av,pass,-2.0942,2.0
selected_two_stage_av,pass,-1.1292,6.0
selected_two_stage_av,pass,-0.1852,7.0
selected_two_stage_av,pass,-0.59,0.0
selected_two_stage_av,pass,-0.4313,0.0
selected_two_stage_av,pass,-0.9889,0.0
selected_two_stage_av,pass,-0.1852,0.0
selected_two_stage_av,pass,-1.4221,0.0
selected_two_stage_av,pass,0.4882,0.0
selected_two_stage_av,pass,-0.9299,0.0
selected_two_stage_av,pass,1.8395,8.0
selected_two_stage_av,pass,-0.6369,3.0
selected_two_stage_av,pass,-0.6959,0.0
selected_two_stage_av,pass,-2.6333,4.0
selected_two_stage_av,pass,0.4882,10.0
selected_two_stage_av,pass,0.3823,0.0
selected_two_stage_av,pass,-2.141,3.0
selected_two_stage_av,pass,-0.8362,4.0
selected_two_stage_av,pass,-0.4029,0.0
selected_two_stage_av,pass,-1.3102,0.0
selected_two_stage_av,pass,-2.0942,4.0
selected_two_stage_av,pass,-0.1447,4.0
selected_two_stage_av,pass,0.1952,0.0
selected_two_stage_av,pass,-2.6801,4.0
selected_two_stage_av,pass,-0.942,0.0
selected_two_stage_av,pass,-0.1852,2.0
selected_two_stage_av,pass,-0.0041,4.0
selected_two_stage_av,pass,-0.59,2.0
selected_two_stage_av,pass,0.4413,4.0
selected_two_stage_av,pass,0.1483,8.0
selected_two_stage_av,pass,-0.4029,0.0
selected_two_stage_av,pass,-2.6801,2.0
selected_two_stage_av,pass,0.3539,0.0
selected_two_stage_av,pass,-0.1447,9.0
selected_two_stage_av,pass,-0.0041,4.0
selected_two_stage_av,pass,0.3354,3.0
selected_two_stage_av,pass,-0.6021,4.0
selected_two_stage_av,pass,-0.0509,5.0
selected_two_stage_av,pass,-0.1568,0.0
selected_two_stage_av,pass,-0.2971,0.0
selected_two_stage_av,pass,-0.9299,4.0
selected_two_stage_av,pass,-0.4313,4.0
selected_two_stage_av,pass,-0.4029,0.0
selected_two_stage_av,pass,-1.4811,0.0
selected_two_stage_av,pass,0.1952,6.0
selected_two_stage_av,pass,0.7145,6.0
selected_two_stage_av,pass,0.3071,0.0
selected_two_stage_av,pass,-3.8052,2.0
selected_two_stage_av,pass,1.8395,8.0
selected_two_stage_av,pass,-1.6772,7.0
selected_two_stage_av,pass,-0.4967,0.0
selected_two_stage_av,pass,-2.727,4.0
selected_two_stage_av,pass,-0.6369,4.0
selected_two_stage_av,pass,-0.59,0.0
selected_two_stage_av,pass,0.1362,0.0
selected_two_stage_av,pass,0.3071,7.0
selected_two_stage_av,pass,0.1078,7.0
selected_two_stage_av,pass,-2.0942,5.0
selected_two_stage_av,pass,-2.6333,2.0
selected_two_stage_av,pass,1.8864,7.0
selected_two_stage_av,pass,0.1952,9.0
selected_two_stage_av,pass,-0.232,0.0
selected_two_stage_av,pass,-2.3872,2.0
selected_two_stage_av,pass,-2.434,3.0
selected_two_stage_av,pass,1.0923,4.0
selected_two_stage_av,pass,-0.1383,0.0
selected_two_stage_av,pass,-1.3373,3.0
selected_two_stage_av,pass,-0.8362,0.0
selected_two_stage_av,pass,-2.3872,5.0
selected_two_stage_av,pass,0.3823,5.0
selected_two_stage_av,pass,-2.3403,5.0
selected_two_stage_av,pass,0.6874,3.0
selected_two_stage_av,pass,-0.3439,2.0
selected_two_stage_av,pass,1.3942,8.0
selected_two_stage_av,pass,-1.3842,2.0
selected_two_stage_av,pass,-0.3439,5.0
selected_two_stage_av,pass,1.3473,9.0
selected_two_stage_av,pass,1.3473,4.0
selected_two_stage_av,pass,-0.9889,0.0
selected_two_stage_av,pass,0.4882,2.0
selected_two_stage_av,pass,-1.2819,0.0
selected_two_stage_av,pass,1.3004,6.0
selected_two_stage_av,pass,-2.1694,2.0
selected_two_stage_av,pass,-0.3439,3.0
selected_two_stage_av,pass,-1.6772,3.0
selected_two_stage_av,pass,-1.6019,5.0
selected_two_stage_av,pass,-0.1568,3.0
selected_two_stage_av,pass,-1.6303,8.0
selected_two_stage_av,pass,0.8082,5.0
selected_two_stage_av,pass,-1.5551,2.0
selected_two_stage_av,pass,-1.5551,5.0
selected_two_stage_av,pass,-0.59,7.0
selected_two_stage_av,pass,0.4292,0.0
selected_two_stage_av,pass,-0.883,0.0
selected_two_stage_av,pass,1.3473,6.0
selected_two_stage_av,pass,-0.5432,9.0
selected_two_stage_av,pass,1.5934,7.0
selected_two_stage_av,pass,-0.6369,1.0
selected_two_stage_av,pass,0.061,5.0
selected_two_stage_av,pass,1.9333,7.0
selected_two_stage_av,pass,1.3473,8.0
selected_two_stage_av,pass,-1.0912,3.0
selected_two_stage_av,pass,-3.4654,5.0
selected_two_stage_av,pass,1.0543,9.0
selected_two_stage_av,pass,-1.0358,0.0
selected_two_stage_av,pass,-1.8949,4.0
selected_two_stage_av,pass,-0.1852,5.0
selected_two_stage_av,pass,0.242,0.0
selected_two_stage_av,pass,-0.7428,0.0
selected_two_stage_av,pass,-0.3908,8.0
selected_two_stage_av,pass,-0.649,3.0
selected_two_stage_av,pass,-0.3439,2.0
selected_two_stage_av,pass,-0.8362,0.0
selected_two_stage_av,pass,-0.1852,6.0
selected_two_stage_av,pass,-1.3842,4.0
selected_two_stage_av,pass,-2.141,4.0
selected_two_stage_av,pass,0.061,4.0
selected_two_stage_av,pass,-0.4313,5.0
selected_two_stage_av,pass,0.0141,5.0
selected_two_stage_av,pass,-0.525,7.0
selected_two_stage_av,pass,-0.2037,0.0
selected_two_stage_av,pass,0.5152,6.0
selected_two_stage_av,pass,-0.0041,0.0
selected_two_stage_av,pass,1.3942,3.0
selected_two_stage_av,pass,-0.3439,5.0
selected_two_stage_av,pass,1.9333,6.0
selected_two_stage_av,pass,-0.2971,1.0
selected_two_stage_av,pass,0.1831,3.0
selected_two_stage_av,pass,-0.0509,6.0
selected_two_stage_av,pass,-0.0509,0.0
selected_two_stage_av,pass,-0.942,2.0
selected_two_stage_av,pass,-1.1292,2.0
selected_two_stage_av,pass,-1.821,4.0
selected_two_stage_av,pass,-0.2971,3.0
selected_two_stage_av,pass,1.9333,6.0
selected_two_stage_av,pass,-3.0015,3.0
selected_two_stage_av,pass,-0.7428,0.0
selected_two_stage_av,pass,1.6403,6.0
selected_two_stage_av,pass,0.1831,0.0
selected_two_stage_av,pass,0.242,0.0
selected_two_stage_av,pass,0.1078,3.0
selected_two_stage_av,pass,-0.2971,5.0
selected_two_stage_av,pass,-1.235,0.0
selected_two_stage_av,pass,-0.525,6.0
selected_two_stage_av,pass,-0.6959,3.0
selected_two_stage_av,pass,-0.883,8.0
selected_two_stage_av,pass,1.3004,9.0
selected_two_stage_av,pass,0.8462,0.0
selected_two_stage_av,pass,-2.3403,3.0
selected_two_stage_av,pass,0.1952,3.0
selected_two_stage_av,pass,-0.8362,0.0
selected_two_stage_av,pass,1.0543,7.0
selected_two_stage_av,pass,1.186,0.0
selected_two_stage_av,pass,-2.1694,2.0
selected_two_stage_av,pass,-1.3102,5.0
selected_two_stage_av,pass,-0.883,2.0
selected_two_stage_av,pass,0.2889,0.0
selected_two_stage_av,pass,-0.3439,3.0
selected_two_stage_av,pass,-2.7554,3.0
selected_two_stage_av,pass,-0.4313,3.0
selected_two_stage_av,pass,0.8931,0.0
selected_two_stage_av,pass,0.8462,0.0
selected_two_stage_av,pass,-1.2819,0.0
selected_two_stage_av,pass,-1.309,6.0
selected_two_stage_av,pass,-0.525,5.0
selected_two_stage_av,pass,0.8082,5.0
selected_two_stage_av,pass,-0.4029,2.0
selected_two_stage_av,pass,-1.0358,2.0
selected_two_stage_av,pass,-1.176,3.0
selected_two_stage_av,pass,0.2691,6.0
selected_two_stage_av,pass,-0.6959,5.0
selected_two_stage_av,pass,-0.9768,5.0
selected_two_stage_av,pass,0.1078,0.0
selected_two_stage_av,pass,-2.9263,0.0
selected_two_stage_av,pass,-0.9889,0.0
selected_two_stage_av,pass,0.7343,2.0
selected_two_stage_av,pass,0.1362,0.0
selected_two_stage_av,pass,2.1794,8.0
selected_two_stage_av,pass,0.4292,3.0
selected_two_stage_av,pass,-1.821,0.0
selected_two_stage_av,pass,0.8082,5.0
selected_two_stage_av,pass,-0.3439,0.0
selected_two_stage_av,pass,-0.3439,7.0
selected_two_stage_av,pass,-0.4029,2.0
selected_two_stage_av,pass,-0.6021,0.0
selected_two_stage_av,pass,-0.232,6.0
selected_two_stage_av,pass,-1.469,5.0
selected_two_stage_av,pass,-0.3439,4.0
selected_two_stage_av,pass,-1.8481,4.0
selected_two_stage_av,pass,-0.0509,2.0
selected_two_stage_av,pass,-0.6959,0.0
selected_two_stage_av,pass,1.8864,7.0
selected_two_stage_av,pass,-0.6959,0.0
selected_two_stage_av,pass,0.061,4.0
selected_two_stage_av,pass,-0.6369,4.0
selected_two_stage_av,pass,-1.8012,4.0
selected_two_stage_av,pass,0.3539,0.0
selected_two_stage_av,pass,-0.883,4.0
selected_two_stage_av,pass,-0.9889,0.0
selected_two_stage_av,pass,-0.6959,0.0
selected_two_stage_av,pass,-0.942,0.0
selected_two_stage_av,pass,-1.1292,3.0
selected_two_stage_av,pass,-0.3439,2.0
selected_two_stage_av,pass,-0.3439,2.0
selected_two_stage_av,pass,0.0141,0.0
selected_two_stage_av,pass,-2.6801,2.0
selected_two_stage_av,pass,-1.0912,2.0
selected_two_stage_av,pass,-0.7428,0.0
selected_two_stage_av,pass,0.1362,6.0
selected_two_stage_av,pass,-0.6369,0.0
selected_two_stage_av,pass,0.8082,0.0
selected_two_stage_av,pass,-2.0671,3.0
selected_two_stage_av,pass,-1.2819,0.0
selected_two_stage_av,pass,1.6403,10.0
selected_two_stage_av,pass,1.8864,5.0
selected_two_stage_av,pass,-0.3908,0.0
selected_two_stage_av,pass,-0.1568,0.0
selected_two_stage_av,pass,1.0074,6.0
selected_two_stage_av,pass,-0.6959,0.0
selected_two_stage_av,pass,-2.3872,3.0
selected_two_stage_av,pass,1.1392,5.0
selected_two_stage_av,pass,2.0856,4.0
selected_two_stage_av,pass,-1.176,1.0
selected_two_stage_av,pass,0.5621,9.0
selected_two_stage_av,pass,-1.235,0.0
selected_two_stage_av,pass,-0.4029,4.0
selected_two_stage_av,pass,-0.9889,5.0
selected_two_stage_av,pass,-1.4811,3.0
selected_two_stage_av,pass,-0.59,4.0
selected_two_stage_av,pass,0.5152,8.0
selected_two_stage_av,pass,-0.2971,3.0
selected_two_stage_av,pass,-1.8764,7.0
selected_two_stage_av,pass,-1.1881,0.0
selected_two_stage_av,pass,0.1078,3.0
selected_two_stage_av,pass,0.061,0.0
selected_two_stage_av,pass,1.8864,9.0
selected_two_stage_av,pass,0.1952,0.0
selected_two_stage_av,pass,-1.7151,4.0
selected_two_stage_av,pass,2.4255,5.0
selected_two_stage_av,pass,-0.649,3.0
selected_two_stage_av,pass,-0.0978,0.0
selected_two_stage_av,pass,-1.7741,3.0
selected_two_stage_av,pass,0.061,4.0
selected_two_stage_av,pass,1.1012,4.0
selected_two_stage_av,pass,0.8082,5.0
selected_two_stage_av,pass,-0.4498,0.0
selected_two_stage_av,pass,0.7343,0.0
selected_two_stage_av,pass,-0.4029,2.0
selected_two_stage_av,pass,-0.942,0.0
selected_two_stage_av,pass,1.0543,5.0
selected_two_stage_av,pass,-0.0978,0.0
selected_two_stage_av,pass,-0.7428,5.0
selected_two_stage_av,pass,-0.0509,0.0
selected_two_stage_av,pass,-1.2819,2.0
selected_two_stage_av,pass,0.0141,6.0
selected_two_stage_av,pass,0.3539,7.0
selected_two_stage_av,pass,-0.6959,0.0
selected_two_stage_av,pass,-0.942,0.0
selected_two_stage_av,pass,-1.235,0.0
selected_two_stage_av,pass,-0.1568,4.0
selected_two_stage_av,pass,-2.9263,4.0
selected_two_stage_av,pass,0.6284,3.0
selected_two_stage_av,pass,-1.469,5.0
selected_two_stage_av,pass,-0.3439,3.0
selected_two_stage_av,pass,0.061,0.0
selected_two_stage_av,pass,1.186,0.0
selected_two_stage_av,pass,-0.883,0.0
selected_two_stage_av,pass,-2.6801,4.0
selected_two_stage_av,pass,-0.3439,2.0
selected_two_stage_av,pass,-0.6959,2.0
selected_two_stage_av,pass,0.6469,0.0
selected_two_stage_av,pass,-0.9299,2.0
selected_two_stage_av,pass,0.5152,5.0
selected_two_stage_av,pass,-0.59,0.0
selected_two_stage_av,pass,-3.2193,2.0
selected_two_stage_av,pass,-0.942,3.0
selected_two_stage_av,pass,0.8462,0.0
selected_two_stage_av,pass,0.1831,0.0
selected_two_stage_av,pass,0.6001,7.0
selected_two_stage_av,pass,-0.4781,0.0
selected_two_stage_av,pass,-1.4811,0.0
selected_two_stage_av,pass,-2.0671,0.0
selected_two_stage_av,pass,-2.1694,2.0
selected_two_stage_av,pass,-0.2971,5.0
selected_two_stage_av,pass,2.1794,8.0
selected_two_stage_av,pass,-0.4029,0.0
selected_two_stage_av,pass,-1.9233,5.0
selected_two_stage_av,pass,-0.3439,7.0
selected_two_stage_av,pass,-0.59,0.0
selected_two_stage_av,pass,-1.528,4.0
selected_two_stage_av,pass,-1.1881,1.0
selected_two_stage_av,pass,0.1952,6.0
selected_two_stage_av,pass,-1.528,4.0
selected_two_stage_av,pass,-2.6801,2.0
selected_two_stage_av,pass,-0.232,5.0
selected_two_stage_av,pass,-1.2819,0.0
selected_two_stage_av,pass,-1.0172,3.0
selected_two_stage_av,pass,-2.1694,1.0
selected_two_stage_av,pass,-0.9889,0.0
selected_two_stage_av,pass,1.1392,4.0
selected_two_stage_av,pass,-0.0978,0.0
selected_two_stage_av,pass,0.1952,7.0
selected_two_stage_av,pass,1.2734,6.0
selected_two_stage_av,pass,0.1831,0.0
selected_two_stage_av,pass,-1.5082,4.0
selected_two_stage_av,pass,-0.6369,0.0
selected_two_stage_av,pass,-0.4498,0.0
selected_two_stage_av,pass,2.1325,6.0
selected_two_stage_av,pass,-0.3439,2.0
selected_two_stage_av,pass,-0.4029,0.0
selected_two_stage_av,pass,-0.3439,8.0
selected_two_stage_av,pass,0.5152,8.0
selected_two_stage_av,pass,-0.9889,5.0
selected_two_stage_av,pass,-0.0041,1.0
selected_two_stage_av,pass,0.061,0.0
selected_two_stage_av,pass,1.5934,6.0
selected_two_stage_av,pass,0.1078,4.0
selected_two_stage_av,pass,-2.0942,2.0
selected_two_stage_av,pass,0.2222,6.0
selected_two_stage_av,pass,-0.59,1.0
selected_two_stage_av,pass,1.5934,8.0
selected_two_stage_av,pass,1.3473,4.0
selected_two_stage_av,pass,0.1078,3.0
selected_two_stage_av,pass,1.6403,7.0
selected_two_stage_av,pass,0.8082,6.0
selected_two_stage_av,pass,0.8082,7.0
selected_two_stage_av,pass,0.3071,0.0
selected_two_stage_av,pass,-0.6959,0.0
selected_two_stage_av,pass,-0.6959,1.0
selected_two_stage_av,pass,-0.7428,1.0
selected_two_stage_av,pass,-0.4029,0.0
selected_two_stage_av,pass,-1.5551,5.0
selected_two_stage_av,pass,-1.3842,3.0
selected_two_stage_av,pass,-1.235,1.0
selected_two_stage_av,pass,-0.525,0.0
selected_two_stage_av,pass,1.479,0.0
selected_two_stage_av,pass,-1.3571,5.0
selected_two_stage_av,pass,-2.4155,3.0
selected_two_stage_av,pass,0.061,0.0
selected_two_stage_av,pass,2.1794,8.0
selected_two_stage_av,pass,0.6469,0.0
selected_two_stage_av,pass,1.3473,6.0
