model,contract,prediction,actual
selected_ols_av,low,-6.0502,2.0
selected_ols_av,low,-13.0067,4.0
selected_ols_av,low,-17.3975,2.0
selected_ols_av,low,-12.0312,3.0
selected_ols_av,low,-2.6004,9.0
selected_ols_av,low,-14.4602,5.0
selected_ols_av,low,-4.1906,5.0
selected_ols_av,low,-16.1831,3.0
selected_ols_av,low,-1.4429,6.0
selected_ols_av,low,-13.0067,3.0
selected_ols_av,low,-14.9686,3.0
selected_ols_av,low,-1.4429,4.0
selected_ols_av,low,-0.5471,2.0
selected_ols_av,low,-10.6082,5.0
selected_ols_av,low,-6.0502,4.0
selected_ols_av,low,-8.4791,4.0
selected_ols_av,low,-2.4068,6.0
selected_ols_av,low,-0.661,1.0
selected_ols_av,low,-9.3633,4.0
selected_ols_av,low,-17.3975,3.0
selected_ols_av,low,-9.3633,5.0
selected_ols_av,low,-0.661,2.0
selected_ols_av,low,-10.5777,7.0
selected_ols_av,low,-11.7922,4.0
selected_ols_av,low,-10.5777,5.0
selected_ols_av,low,-16.1831,5.0
selected_ols_av,low,-4.8357,5.0
selected_ols_av,low,-11.7922,4.0
selected_ols_av,low,-1.4429,7.0
selected_ols_av,low,-4.8357,6.0
selected_ols_av,low,-13.2457,8.0
selected_ols_av,low,-14.4602,4.0
selected_ols_av,low,2.2006,6.0
selected_ols_av,low,-13.0067,6.0
selected_ols_av,low,2.3638,8.0
selected_ols_av,low,-12.0312,7.0
selected_ols_av,low,-1.7616,5.0
selected_ols_av,low,-2.4941,4.0
selected_ols_av,low,-4.8357,5.0
selected_ols_av,low,2.2006,5.0
selected_ols_av,low,-1.4429,2.0
selected_ols_av,low,-12.0312,3.0
selected_ols_av,low,-5.7503,6.0
selected_ols_av,low,-10.5777,4.0
selected_ols_av,low,-17.3975,2.0
selected_ols_av,low,-1.4429,1.0
selected_ols_av,low,-1.4429,6.0
selected_ols_av,low,-5.4051,4.0
selected_ols_av,low,-9.3633,10.0
selected_ols_av,low,-0.2284,6.0
selected_ols_av,low,-1.8755,5.0
selected_ols_av,low,-2.6573,1.0
selected_ols_av,low,-8.1792,4.0
selected_ols_av,low,-2.4941,6.0
selected_ols_av,low,2.9824,7.0
selected_ols_av,low,-13.2457,6.0
selected_ols_av,low,-7.2647,7.0
selected_ols_av,low,-4.1906,7.0
selected_ols_av,low,-7.1733,7.0
selected_ols_av,low,-17.3975,5.0
selected_ols_av,low,-18.612,4.0
selected_ols_av,low,-10.6082,7.0
selected_ols_av,low,-9.3633,5.0
selected_ols_av,low,-2.6573,4.0
selected_ols_av,low,5.844,3.0
selected_ols_av,low,-8.1488,9.0
selected_ols_av,low,1.768,6.0
selected_ols_av,low,-9.3937,3.0
selected_ols_av,low,-4.8357,5.0
selected_ols_av,low,-13.0067,1.0
selected_ols_av,low,1.768,5.0
selected_ols_av,low,-8.3878,9.0
selected_ols_av,low,-13.2457,5.0
selected_ols_av,low,-7.2647,6.0
selected_ols_av,low,-10.5777,2.0
selected_ols_av,low,-10.8167,7.0
selected_ols_av,low,-5.7503,10.0
selected_ols_av,low,-1.7616,4.0
selected_ols_av,low,-9.3633,5.0
selected_ols_av,low,-0.0652,4.0
selected_ols_av,low,-14.9686,7.0
selected_ols_av,low,-10.5777,7.0
selected_ols_av,low,-0.0652,6.0
selected_ols_av,low,-10.5777,3.0
selected_ols_av,low,-2.9761,5.0
selected_ols_av,low,0.5535,6.0
selected_ols_av,low,-14.4602,6.0
selected_ols_av,low,-8.1488,4.0
selected_ols_av,low,0.9861,8.0
selected_ols_av,low,-0.661,6.0
selected_ols_av,low,-13.0067,3.0
selected_ols_av,low,-17.3975,3.0
selected_ols_av,low,-11.7922,4.0
selected_ols_av,low,-16.1831,5.0
selected_ols_av,low,-5.7503,5.0
selected_ols_av,low,0.5535,2.0
selected_ols_av,low,-14.9686,4.0
selected_ols_av,low,-12.0312,7.0
selected_ols_av,low,1.1493,4.0
selected_ols_av,low,-17.3975,3.0
selected_ols_av,low,-5.4051,5.0
selected_ols_av,low,-13.2457,9.0
selected_ols_av,low,-9.3633,5.0
selected_ols_av,low,0.9861,5.0
selected_ols_av,low,-4.1906,5.0
selected_ols_av,low,-6.9648,8.0
selected_ols_av,low,0.9861,5.0
selected_ols_av,low,-8.1488,5.0
selected_ols_av,low,-17.3975,5.0
selected_ols_av,low,-14.4602,5.0
selected_ols_av,low,-0.661,6.0
selected_ols_av,low,-2.6004,8.0
selected_ols_av,low,-8.1488,8.0
selected_ols_av,low,-0.661,5.0
selected_ols_av,low,-10.5777,7.0
selected_ols_av,low,-3.6212,4.0
selected_ols_av,low,-6.9648,6.0
selected_ols_av,low,1.768,7.0
selected_ols_av,low,-11.7922,3.0
selected_ols_av,low,-13.2457,7.0
selected_ols_av,low,-11.7922,3.0
selected_ols_av,low,-2.4941,8.0
selected_ols_av,low,-14.4602,2.0
selected_ols_av,low,-1.3859,7.0
selected_ols_av,low,-11.7922,3.0
selected_ols_av,low,-13.7541,3.0
selected_ols_av,low,-8.1792,6.0
selected_ols_av,low,-0.2284,3.0
selected_ols_av,low,-2.4941,5.0
selected_ols_av,low,-0.2284,4.0
selected_ols_av,low,-8.1488,6.0
selected_ols_av,low,-0.661,8.0
selected_ols_av,low,-8.1792,4.0
selected_ols_av,low,-9.3937,5.0
selected_ols_av,low,1.768,3.0
selected_ols_av,low,-5.4051,3.0
selected_ols_av,low,-3.7086,5.0
selected_ols_av,low,-2.9761,6.0
selected_ols_av,low,-16.1831,1.0
selected_ols_av,low,-8.1488,4.0
selected_ols_av,low,-6.0502,5.0
selected_ols_av,low,-2.4941,6.0
selected_ols_av,low,-1.4429,6.0
selected_ols_av,low,-3.6212,9.0
selected_ols_av,low,-0.2284,4.0
selected_ols_av,low,-13.0067,3.0
selected_ols_av,low,-14.4602,5.0
selected_ols_av,low,-9.3633,4.0
selected_ols_av,low,-2.6004,2.0
selected_ols_av,low,-15.6746,4.0
selected_ols_av,low,-16.1831,7.0
selected_ols_av,low,-9.3633,6.0
selected_ols_av,low,-10.8167,7.0
selected_ols_av,low,0.5535,5.0
selected_ols_av,low,-6.6195,1.0
selected_ols_av,low,-1.4429,3.0
selected_ols_av,low,-11.3252,6.0
selected_ols_av,low,-0.0652,1.0
selected_ols_av,low,1.768,3.0
selected_ols_av,low,-9.3937,6.0
selected_ols_av,low,-1.7616,2.0
selected_ols_av,low,-2.9761,8.0
selected_ols_av,low,-2.4941,3.0
selected_ols_av,low,-3.6212,8.0
selected_ols_av,low,-15.6746,4.0
selected_ols_av,low,-6.9648,4.0
selected_ols_av,low,-7.2647,5.0
selected_ols_av,low,-7.2647,5.0
selected_ols_av,low,2.9824,4.0
selected_ols_av,low,-13.2457,5.0
selected_ols_av,low,-14.4602,4.0
selected_ols_av,low,0.5535,7.0
selected_ols_av,low,-8.1792,5.0
selected_ols_av,low,-9.3937,5.0
selected_ols_av,low,-14.9686,8.0
selected_ols_av,low,-17.3975,3.0
selected_ols_av,low,-7.2647,3.0
selected_ols_av,low,-1.2797,5.0
selected_ols_av,low,2.2006,3.0
selected_ols_av,low,-8.1488,6.0
selected_ols_av,low,-11.7922,2.0
selected_ols_av,low,-9.3633,7.0
selected_ols_av,low,-0.661,3.0
selected_ols_av,low,-17.3975,3.0
selected_ols_av,low,-13.0067,1.0
selected_ols_av,low,-9.3633,4.0
selected_ols_av,low,-0.661,5.0
selected_ols_av,low,-11.7922,3.0
selected_ols_av,low,-2.6004,5.0
selected_ols_av,low,-18.612,3.0
selected_ols_av,low,-17.3975,7.0
selected_ols_av,low,0.5535,4.0
selected_ols_av,low,-2.9761,4.0
selected_ols_av,low,-6.9648,4.0
selected_ols_av,low,-4.1906,4.0
selected_ols_av,low,-1.8755,3.0
selected_ols_av,low,-6.9648,5.0
selected_ols_av,low,-17.3975,5.0
selected_ols_av,low,-8.1792,4.0
selected_ols_av,low,-16.1831,7.0
selected_ols_av,low,-14.9686,7.0
selected_ols_av,low,-3.8149,5.0
selected_ols_av,low,-0.661,5.0
selected_ols_av,low,-13.2457,5.0
selected_ols_av,low,-11.7922,4.0
selected_ols_av,low,-0.1714,7.0
selected_ols_av,low,-3.8149,3.0
selected_ols_av,low,-14.4602,4.0
selected_ols_av,low,-1.7616,9.0
selected_ols_av,low,-17.3975,2.0
selected_ols_av,low,-10.5777,4.0
selected_ols_av,low,-2.9761,6.0
selected_ols_av,low,-12.0312,5.0
selected_ols_av,low,-9.3937,0.0
selected_ols_av,low,-18.612,5.0
selected_ols_av,low,-7.2647,3.0
selected_ols_av,low,-14.4602,3.0
selected_ols_av,low,-16.1831,8.0
selected_ols_av,low,0.5535,5.0
selected_ols_av,low,-6.6195,5.0
selected_ols_av,low,-10.5777,7.0
selected_ols_av,low,-2.6004,7.0
selected_ols_av,low,-17.3975,8.0
selected_ols_av,low,-1.2797,2.0
selected_ols_av,low,-2.4941,2.0
selected_ols_av,low,5.4114,8.0
selected_ols_av,low,-11.7922,3.0
selected_ols_av,low,-13.2457,5.0
selected_ols_av,low,-10.5777,3.0
selected_ols_av,low,2.9824,6.0
selected_ols_av,low,-8.1488,8.0
selected_ols_av,low,-7.2647,4.0
selected_ols_av,low,-12.0312,8.0
selected_ols_av,low,-7.2647,3.0
selected_ols_av,low,-7.2647,5.0
selected_ols_av,low,-9.3633,5.0
selected_ols_av,low,-1.8755,4.0
selected_ols_av,low,1.1493,6.0
selected_ols_av,low,-13.2457,4.0
selected_ols_av,low,-2.9761,7.0
selected_ols_av,low,-13.2457,4.0
selected_ols_av,low,-16.1831,4.0
selected_ols_av,low,-9.3633,6.0
selected_ols_av,low,-10.5777,5.0
selected_ols_av,low,-0.0652,5.0
selected_ols_av,low,-1.2797,6.0
selected_ols_av,low,-0.661,2.0
selected_ols_av,low,-8.1792,4.0
selected_ols_av,low,-6.9648,7.0
selected_ols_av,low,-8.1792,3.0
selected_ols_av,low,-10.8167,8.0
selected_ols_av,low,1.1493,6.0
selected_ols_av,low,-16.1831,6.0
selected_ols_av,low,-13.2457,5.0
selected_ols_av,low,-0.661,2.0
selected_ols_av,low,-6.9648,4.0
selected_ols_av,low,-4.1906,5.0
selected_ols_av,low,-5.7198,7.0
selected_ols_av,low,-6.9343,6.0
selected_ols_av,low,-11.7922,3.0
selected_ols_av,low,-0.661,4.0
selected_ols_av,low,-9.3937,1.0
selected_ols_av,low,-13.2457,1.0
selected_ols_av,low,-8.1792,4.0
selected_ols_av,low,-8.1792,4.0
selected_ols_av,low,-16.1831,6.0
selected_ols_av,low,-4.1906,7.0
selected_ols_av,low,-1.7616,6.0
selected_ols_av,low,-6.0502,6.0
selected_ols_av,low,-3.6212,4.0
selected_ols_av,low,-6.0502,2.0
selected_ols_av,low,-3.8149,5.0
selected_ols_av,low,-7.2647,3.0
selected_ols_av,low,-4.1906,7.0
selected_ols_av,low,-0.2284,3.0
selected_ols_av,low,-17.3975,4.0
selected_ols_av,low,-14.4602,3.0
selected_ols_av,low,-10.5777,7.0
selected_ols_av,low,-14.4602,4.0
selected_ols_av,low,-14.4602,4.0
selected_ols_av,low,-1.3859,8.0
selected_ols_av,low,-16.1831,3.0
selected_ols_av,low,0.5535,8.0
selected_ols_av,low,-17.3975,1.0
selected_ols_av,low,-17.3975,5.0
selected_ols_av,low,-4.8357,4.0
selected_ols_av,low,-0.661,4.0
selected_ols_av,low,0.9861,1.0
selected_ols_av,low,-9.3937,5.0
selected_ols_av,low,-13.2457,5.0
selected_ols_av,low,-3.8149,4.0
selected_ols_av,low,-11.7922,5.0
selected_ols_av,low,-13.2457,9.0
selected_ols_av,low,-4.8357,5.0
selected_ols_av,low,2.9824,4.0
selected_ols_av,low,-2.6004,6.0
selected_ols_av,low,-14.4602,3.0
selected_ols_av,low,-12.0312,8.0
selected_ols_av,low,-5.0294,4.0
selected_ols_av,low,0.9861,2.0
selected_ols_av,low,-1.4429,5.0
selected_ols_av,low,-6.6195,4.0
selected_ols_av,low,-13.2457,8.0
selected_ols_av,low,-7.2647,6.0
selected_ols_av,low,-3.8149,7.0
selected_ols_av,low,1.768,4.0
selected_ols_av,low,-16.1831,4.0
selected_ols_av,low,-6.6195,5.0
selected_ols_av,low,-0.0652,7.0
selected_ols_av,low,-6.9343,7.0
selected_ols_av,low,-14.4602,5.0
selected_ols_av,low,-8.1792,7.0
selected_ols_av,low,-6.9648,7.0
selected_ols_av,low,-10.5777,4.0
selected_ols_av,low,-2.9761,8.0
selected_ols_av,low,-14.9686,5.0
selected_ols_av,low,-4.5358,6.0
selected_ols_av,low,2.3638,6.0
selected_ols_av,low,-17.3975,4.0
selected_ols_av,low,-12.0312,4.0
selected_ols_av,low,-16.1831,8.0
selected_ols_av,low,-6.0502,5.0
selected_ols_av,low,-13.2457,4.0
selected_ols_av,low,-6.9648,7.0
selected_ols_av,low,-9.3937,5.0
selected_ols_av,low,-12.0312,5.0
selected_ols_av,low,-8.1792,4.0
selected_ols_av,low,0.9861,5.0
selected_ols_av,low,-0.8924,8.0
selected_ols_av,low,1.768,3.0
selected_ols_av,low,-6.9648,8.0
selected_ols_av,low,0.5535,6.0
selected_ols_av,low,-9.3633,5.0
selected_ols_av,low,-6.0502,7.0
selected_ols_av,low,-13.2457,8.0
selected_ols_av,low,-3.6212,7.0
selected_ols_av,low,-4.8357,5.0
selected_ols_av,low,-12.0312,7.0
selected_ols_av,low,2.3638,6.0
selected_ols_av,low,-4.8357,3.0
selected_ols_av,low,-8.1488,5.0
selected_ols_av,low,0.9861,5.0
selected_ols_av,low,-12.5396,6.0
selected_ols_av,low,-2.4941,7.0
selected_ols_av,low,-14.4602,3.0
selected_ols_av,low,-13.2457,6.0
selected_ols_av,low,-0.661,8.0
selected_ols_av,low,-2.6004,9.0
selected_ols_av,low,-8.1792,5.0
selected_ols_av,low,-15.6746,5.0
selected_ols_av,low,-2.9761,7.0
selected_ols_av,low,-18.612,3.0
selected_ols_av,low,-9.3633,2.0
selected_ols_av,low,-11.7922,4.0
selected_ols_av,low,0.5535,2.0
selected_ols_av,low,-18.612,3.0
selected_ols_av,low,-9.3633,9.0
selected_ols_av,low,-6.0502,2.0
selected_ols_av,low,-1.4429,4.0
selected_ols_av,low,-3.8149,4.0
selected_ols_av,low,-9.3633,5.0
selected_ols_av,low,-5.0294,4.0
selected_ols_av,low,-18.612,2.0
selected_ols_av,low,-2.6004,4.0
selected_ols_av,low,-6.0502,4.0
selected_ols_av,low,-4.1906,4.0
selected_ols_av,low,-0.0652,6.0
selected_ols_av,low,-12.0312,6.0
selected_ols_av,low,-13.2457,7.0
selected_ols_av,low,4.6295,8.0
selected_ols_av,low,-6.0502,6.0
selected_ols_av,low,-3.6212,8.0
selected_ols_av,low,-17.3975,3.0
selected_ols_av,low,-1.3859,6.0
selected_ols_av,low,-10.5777,8.0
selected_ols_av,low,-16.1831,4.0
selected_ols_av,low,-4.8357,9.0
selected_ols_av,low,-15.6746,1.0
selected_ols_av,low,-2.4941,7.0
selected_ols_av,low,-4.5358,5.0
selected_ols_av,low,1.768,4.0
selected_ols_av,low,-11.7922,5.0
selected_ols_av,low,-1.3859,6.0
selected_ols_av,low,-0.2284,4.0
selected_ols_av,low,-3.8149,5.0
selected_ols_av,low,-4.1906,5.0
selected_ols_av,low,-17.3975,1.0
selected_ols_av,low,-8.1488,4.0
selected_ols_av,low,-4.8357,7.0
selected_ols_av,low,-7.2647,3.0
selected_ols_av,low,2.3638,6.0
selected_ols_av,low,-8.1488,5.0
selected_ols_av,low,-13.2457,4.0
selected_ols_av,low,0.5535,5.0
selected_ols_av,low,-8.1488,5.0
selected_ols_av,low,-17.3975,6.0
selected_ols_av,low,-2.4941,2.0
selected_ols_av,low,-9.3937,1.0
selected_ols_av,low,-4.8357,6.0
selected_ols_av,low,-17.3975,4.0
selected_ols_av,low,-11.7922,5.0
selected_ols_av,low,-13.2457,5.0
selected_ols_av,low,3.4151,0.0
selected_ols_av,low,-17.3975,3.0
selected_ols_av,low,-16.1831,6.0
selected_ols_av,low,-17.3975,3.0
selected_ols_av,low,-14.9686,5.0
selected_ols_av,low,-6.0502,5.0
selected_ols_av,low,-13.2457,3.0
selected_ols_av,low,-0.661,2.0
selected_ols_av,low,1.043,3.0
selected_ols_av,low,-2.4068,8.0
selected_ols_av,low,-14.9686,3.0
selected_ols_av,low,-1.4429,2.0
selected_ols_av,low,-0.5471,3.0
selected_ols_av,low,-1.4429,4.0
selected_ols_av,low,-2.6004,2.0
selected_ols_av,low,-10.5777,3.0
selected_ols_av,low,-8.4791,5.0
selected_ols_av,low,-4.1906,4.0
selected_ols_av,low,-2.6004,4.0
selected_ols_av,low,-6.9648,7.0
selected_ols_av,low,-3.8149,4.0
selected_ols_av,low,1.1493,4.0
selected_ols_av,low,-10.5777,3.0
selected_ols_av,low,-0.1714,7.0
selected_ols_av,low,-13.2457,5.0
selected_ols_av,low,-18.612,3.0
selected_ols_av,low,-6.9648,6.0
selected_ols_av,low,-0.661,6.0
selected_ols_av,low,-2.4941,3.0
selected_ols_av,low,-5.4051,6.0
selected_ols_av,low,-16.1831,7.0
selected_ols_av,low,-6.6195,6.0
selected_ols_av,low,-1.2797,1.0
selected_ols_av,low,-6.9648,4.0
selected_ols_av,low,-10.5777,5.0
selected_ols_av,low,-13.2457,5.0
selected_ols_av,low,-0.661,4.0
selected_ols_av,low,-6.0502,4.0
selected_ols_av,low,-10.8167,7.0
selected_ols_av,low,-6.9343,7.0
selected_ols_av,low,0.5535,3.0
selected_ols_av,low,-6.0502,5.0
selected_ols_av,low,-14.9686,6.0
selected_ols_av,low,-14.4602,6.0
selected_ols_av,low,-1.2797,3.0
selected_ols_av,low,-10.5777,6.0
selected_ols_av,low,-6.9648,6.0
selected_ols_av,low,-4.8357,4.0
selected_ols_av,low,-0.0652,2.0
selected_ols_av,low,-12.0312,9.0
selected_ols_av,low,-6.9648,5.0
selected_ols_av,low,-2.6004,3.0
selected_ols_av,low,-14.4602,7.0
selected_ols_av,low,-9.3633,4.0
selected_ols_av,low,-16.1831,5.0
selected_ols_av,low,-3.7086,5.0
selected_ols_av,low,-14.4602,6.0
selected_ols_av,low,-10.5777,5.0
selected_ols_av,low,-0.661,5.0
selected_ols_av,low,-8.1792,3.0
selected_ols_av,low,-5.4051,1.0
selected_ols_av,low,-0.5471,6.0
selected_ols_av,low,-13.2457,4.0
selected_ols_av,low,-1.3859,5.0
selected_ols_av,low,-9.3937,4.0
selected_ols_av,low,-16.1831,4.0
selected_ols_av,low,-16.1831,5.0
selected_ols_av,low,-16.1831,6.0
selected_ols_av,low,-2.9761,5.0
selected_ols_av,low,-10.8167,10.0
selected_ols_av,low,-8.1792,7.0
selected_ols_av,low,-0.5471,4.0
selected_ols_av,low,-12.5396,8.0
selected_ols_av,low,-8.1792,4.0
selected_ols_av,low,3.4151,7.0
selected_ols_av,low,-2.4941,3.0
selected_ols_av,low,0.5535,8.0
selected_ols_av,low,-9.3633,6.0
selected_ols_av,low,-13.0067,1.0
selected_ols_av,low,-1.7616,7.0
selected_ols_av,low,-8.1792,4.0
selected_ols_av,low,-13.7541,7.0
selected_ols_av,low,-4.8357,7.0
selected_ols_av,low,-14.4602,6.0
selected_ols_av,low,-10.5777,7.0
selected_ols_av,low,-6.9648,8.0
selected_ols_av,low,-10.5777,6.0
selected_ols_av,low,-18.612,4.0
selected_ols_av,low,-6.0502,6.0
selected_ols_av,low,0.5535,5.0
selected_ols_av,low,-4.1906,7.0
selected_ols_av,low,-3.8149,1.0
selected_ols_av,low,-6.0502,3.0
selected_ols_av,low,-14.4602,4.0
selected_ols_av,low,-2.6004,5.0
selected_ols_av,low,-9.3633,3.0
selected_ols_av,low,-14.9686,5.0
selected_ols_av,low,-10.5777,3.0
selected_ols_av,low,-0.1714,2.0
selected_ols_av,low,-8.1792,4.0
selected_ols_av,low,-6.0502,6.0
selected_ols_av,low,-2.6004,7.0
selected_ols_av,low,-0.661,3.0
selected_ols_av,low,2.3638,5.0
selected_ols_av,low,-12.0312,6.0
selected_ols_av,low,-1.3859,4.0
selected_ols_av,low,-4.1906,2.0
selected_ols_av,low,-1.2797,8.0
selected_ols_av,low,-3.6212,5.0
selected_ols_av,low,-13.2457,4.0
selected_ols_av,low,-2.4941,4.0
selected_ols_av,low,-4.5358,5.0
selected_ols_av,low,-3.8149,8.0
selected_ols_av,low,-14.4602,4.0
selected_ols_av,low,-16.1831,4.0
selected_ols_av,low,-8.1792,5.0
selected_ols_av,low,-16.1831,4.0
selected_ols_av,low,-18.612,2.0
selected_ols_av,low,-7.2647,3.0
selected_ols_av,low,-6.9648,6.0
selected_ols_av,low,-11.7922,7.0
selected_ols_av,low,-4.1906,6.0
selected_ols_av,low,-1.4429,2.0
selected_ols_av,low,-6.0502,2.0
selected_ols_av,low,-1.4429,5.0
selected_ols_av,low,-8.1792,7.0
selected_ols_av,low,-4.5358,5.0
selected_ols_av,low,-16.1831,4.0
selected_ols_av,low,-14.4602,3.0
selected_ols_av,low,-14.4602,3.0
selected_ols_av,low,-9.3937,8.0
selected_ols_av,low,-11.7922,6.0
selected_ols_av,low,-10.5777,4.0
selected_ols_av,low,-8.1792,3.0
selected_ols_av,low,-0.661,3.0
selected_ols_av,low,-0.2284,5.0
selected_ols_av,low,-9.3633,6.0
selected_ols_av,low,-10.8167,6.0
selected_ols_av,low,-5.0294,1.0
selected_ols_av,low,-3.8149,3.0
selected_ols_av,low,-6.0502,6.0
selected_ols_av,low,-0.0652,5.0
selected_ols_av,low,0.5535,3.0
selected_ols_av,low,-17.3975,4.0
selected_ols_av,low,-14.4602,3.0
selected_ols_av,low,-13.0067,4.0
selected_ols_av,low,-11.7922,7.0
selected_ols_av,low,-12.0312,4.0
selected_ols_av,low,-8.4791,4.0
selected_ols_av,low,-0.661,4.0
selected_ols_av,low,-14.4602,3.0
selected_ols_av,low,-13.2457,4.0
selected_ols_av,low,4.1969,2.0
selected_ols_av,low,-2.4941,4.0
selected_ols_av,low,-6.6195,4.0
selected_ols_av,low,-12.0312,5.0
selected_ols_av,low,-6.0502,4.0
selected_ols_av,low,-11.7922,4.0
selected_ols_av,low,-1.4429,3.0
selected_ols_av,low,-3.8149,8.0
selected_ols_av,low,-14.4602,2.0
selected_ols_av,low,-2.9761,3.0
selected_ols_av,low,-13.2457,2.0
selected_ols_av,low,-13.0067,3.0
selected_ols_av,low,-9.3937,5.0
selected_ols_av,low,-16.1831,4.0
selected_ols_av,low,-1.4429,3.0
selected_ols_av,low,-11.7922,3.0
selected_ols_av,low,-1.4429,4.0
selected_ols_av,low,-13.0067,3.0
selected_ols_av,low,-16.1831,6.0
selected_ols_av,low,-4.8357,7.0
selected_ols_av,low,-3.7086,6.0
selected_ols_av,low,-11.7922,1.0
selected_ols_av,low,-9.3633,7.0
selected_ols_av,low,-4.8357,4.0
selected_ols_av,low,-12.0312,5.0
selected_ols_av,low,-5.4051,6.0
selected_ols_av,low,-11.7922,1.0
selected_ols_av,low,0.9861,5.0
selected_ols_av,low,-5.4051,2.0
selected_ols_av,low,-8.1792,3.0
selected_ols_av,low,1.1493,3.0
selected_ols_av,low,-14.9686,6.0
selected_ols_av,low,-13.0067,4.0
selected_ols_av,low,-16.1831,5.0
selected_ols_av,low,-10.5777,5.0
selected_ols_av,low,-1.4429,2.0
selected_ols_av,low,-8.1792,4.0
selected_ols_av,low,-6.9343,6.0
selected_ols_av,low,-2.9761,3.0
selected_ols_av,low,-6.9343,7.0
selected_ols_av,low,-13.2457,6.0
selected_ols_av,low,-18.612,3.0
selected_ols_av,low,-7.2647,5.0
selected_ols_av,low,-16.1831,4.0
selected_ols_av,low,-2.4941,5.0
selected_ols_av,low,-14.9686,5.0
selected_ols_av,low,-10.5777,6.0
selected_ols_av,low,-1.4429,5.0
selected_ols_av,low,-2.6004,6.0
selected_ols_av,low,1.1493,5.0
selected_ols_av,low,0.9861,6.0
selected_ols_av,low,-6.9648,9.0
selected_ols_av,low,-3.6212,4.0
selected_ols_av,low,-11.7922,6.0
selected_ols_av,low,-13.7541,6.0
selected_ols_av,low,-0.2284,3.0
selected_ols_av,low,-8.1792,4.0
selected_ols_av,low,1.768,3.0
selected_ols_av,low,-3.8149,2.0
selected_ols_av,low,-7.2647,4.0
selected_ols_av,low,-5.0294,2.0
selected_ols_av,low,-9.3633,7.0
selected_ols_av,low,-15.6746,1.0
selected_ols_av,low,-4.8357,5.0
selected_ols_av,low,-15.6746,4.0
selected_ols_av,low,-1.8755,2.0
selected_ols_av,low,-3.8149,6.0
selected_ols_av,low,-3.7086,0.0
selected_ols_av,low,-6.6195,3.0
selected_ols_av,low,-13.2457,4.0
selected_ols_av,low,0.5535,6.0
selected_ols_av,low,-1.8755,2.0
selected_ols_av,low,2.9824,3.0
selected_ols_av,low,-6.0502,3.0
selected_ols_av,low,0.5535,2.0
selected_ols_av,low,-14.4602,4.0
selected_ols_av,low,-14.4602,4.0
selected_ols_av,low,-16.1831,4.0
selected_ols_av,low,1.768,4.0
selected_ols_av,low,-11.7922,4.0
selected_ols_av,low,-16.1831,6.0
selected_ols_av,low,-16.1831,8.0
selected_ols_av,low,0.9861,7.0
selected_ols_av,low,-14.4602,6.0
selected_ols_av,low,-13.2457,6.0
selected_ols_av,low,-3.6212,5.0
selected_ols_av,low,-2.4941,8.0
selected_ols_av,low,-17.3975,5.0
selected_ols_av,low,-5.0294,6.0
selected_ols_av,low,-18.612,6.0
selected_ols_av,low,-1.2797,4.0
selected_ols_av,low,-9.3633,7.0
selected_ols_av,low,-10.5777,6.0
selected_ols_av,low,-2.4941,5.0
selected_ols_av,low,-14.4602,3.0
selected_ols_av,low,-1.7616,4.0
selected_ols_av,low,-17.3975,4.0
selected_ols_av,low,-4.1906,4.0
selected_ols_av,low,-8.1792,6.0
selected_ols_av,low,-8.1792,6.0
selected_ols_av,low,-13.2457,2.0
selected_ols_av,low,-2.9761,3.0
selected_ols_av,low,-4.8357,8.0
selected_ols_av,low,-1.3859,2.0
selected_ols_av,low,-6.9648,7.0
selected_ols_av,low,-10.8167,10.0
selected_ols_av,low,-14.4602,4.0
selected_ols_av,low,-8.1792,5.0
selected_ols_av,low,-5.4051,1.0
selected_ols_av,low,-8.1488,6.0
selected_ols_av,low,-9.3937,4.0
selected_ols_av,low,0.9861,8.0
selected_ols_av,low,-3.8149,6.0
selected_ols_av,low,-5.4051,8.0
selected_ols_av,low,-3.7086,5.0
selected_ols_av,low,0.5535,1.0
selected_ols_av,low,-9.3633,8.0
selected_ols_av,low,-4.1906,2.0
selected_ols_av,low,-3.6212,8.0
selected_ols_av,low,-5.7503,6.0
selected_ols_av,low,-5.4051,4.0
selected_ols_av,low,-2.9761,8.0
selected_ols_av,low,-4.8357,7.0
selected_ols_av,low,-6.9648,7.0
selected_ols_av,low,-14.9686,6.0
selected_ols_av,low,-3.8149,4.0
selected_ols_av,low,-17.3975,3.0
selected_ols_av,low,-5.0294,4.0
selected_ols_av,low,-16.1831,4.0
selected_ols_av,low,1.768,2.0
selected_ols_av,low,-8.1792,5.0
selected_ols_av,low,-4.1906,7.0
selected_ols_av,low,-13.2457,5.0
selected_ols_av,low,-6.0502,6.0
selected_ols_av,low,-6.9648,7.0
selected_ols_av,low,-6.0502,4.0
selected_ols_av,low,-0.661,1.0
selected_ols_av,low,-17.3975,2.0
selected_ols_av,low,-14.4602,6.0
selected_ols_av,low,-1.8755,3.0
selected_ols_av,low,-1.7616,4.0
selected_ols_av,low,-13.2457,5.0
selected_ols_av,low,-10.5777,7.0
selected_ols_av,low,-6.9648,6.0
selected_ols_av,low,-5.4051,6.0
selected_ols_av,low,-5.7503,5.0
selected_ols_av,low,-9.3633,8.0
selected_ols_av,low,-5.0294,2.0
selected_ols_av,low,-11.7922,3.0
selected_ols_av,low,2.9824,4.0
selected_ols_av,low,-12.0312,5.0
